934,224
1367,225
1868,226
2402,227
3366,228
3470,229
3596,230
3768,231
3191,232
2854,233
2678,234
2326,235
2646,236
2073,237
1783,238
2501,239
1789,240
2095,241
3499,242
4741,243
4326,244
4171,245
4262,246
2281,247
3470,248
3696,249
3760,250
3470,251
3616,252
3942,253
4774,254
2556,255
2323,256
2209,257
2483,258
2611,259
1954,260
1728,261
1471,262
2075,263
1630,264
2024,265
1933,266
1859,267
1428,268
603,269
827,270
1354,271
3056,272
2622,273
2877,274
2599,275
2960,276
3326,277
3953,278
4317,279
4080,280
2985,281
2555,282
2271,283
3924,284
5609,285
4752,286
3031,287
3250,288
3432,289
3481,290
3853,291
3773,292
3884,293
2920,294
3523,295
2156,296
2124,297
2127,298
2429,299
2234,300
1829,301
1211,302
899,303
2161,304
2158,305
2022,306
2514,307
2270,308
2244,309
2471,310
2233,311
2730,312
2236,313
2757,314
3994,315
3458,316
3243,317
3313,318
3403,319
3768,320
4267,321
2676,322
2472,323
2331,324
2681,325
2651,326
2702,327
2550,328
2771,329
2716,330
2956,331
2635,332
2730,333
2672,334
2578,335
2305,336
2091,337
2804,338
2206,339
1361,340
1392,341
5465,342
1606,343
1293,344
1915,345
1936,346
387,347
1746,348
2529,349
3072,350
3585,351
3797,352
3892,353
3196,354
2646,355
2954,356
3309,357
3754,358
3757,359
3450,360
3417,361
4344,362
4108,363
4150,364
4439,365
4392,366
3769,367
3535,368
3523,369
4009,370
4404,371
4879,372
4586,373
5555,374
4226,375
3997,376
3062,377
2997,378
2947,379
3063,380
2387,381
1584,382
2756,383
3497,384
3971,385
3598,386
2944,387
2754,388
3044,389
2570,390
3001,391
3060,392
3681,393
3281,394
3391,395
3049,396
2699,397
2913,398
3035,399
2961,400
1926,401
2313,402
3015,403
2572,404
2501,405
2735,406
2202,407
2371,408
1510,409
1622,410
1399,411
3342,412
889,413
794,414
1902,415
1925,416
1995,417
1609,418
1995,419
2036,420
2043,421
1112,422
1295,423
1105,424
1162,425
756,426
1283,427
1131,428
1903,429
2047,430
2082,431
1928,432
2031,433
2512,434
2472,435
2924,436
2888,437
3052,438
3078,439
3665,440
4410,441
3046,442
2831,443
1892,444
3240,445
2438,446
2197,447
1774,448
1445,449
2033,450
3479,451
2777,452
2380,453
1653,454
3458,455
5138,456
5115,457
4322,458
4062,459
4081,460
4378,461
4015,462
5018,463
4085,464
2180,465
1571,466
1882,467
2880,468
3144,469
3073,470
3706,471
2770,472
1985,473
1784,474
2393,475
2255,476
2472,477
2789,478
2959,479
2954,480
2750,481
2846,482
3121,483
2380,484
1884,485
1929,486
1541,487
2106,488
1797,489
1944,490
2123,491
1609,492
2693,493
2029,494
1923,495
2737,496
2426,497
2898,498
2765,499
2660,500
2254,501
1382,502
1406,503
1499,504
1557,505
1573,506
2292,507
3504,508
4079,509
3188,510
2693,511
2262,512
2334,513
2641,514
2728,515
2628,516
2992,517
3855,518
4731,519
4711,520
4342,521
3731,522
2703,523
2118,524
2325,525
3743,526
3406,527
2750,528
2818,529
2473,530
2286,531
2055,532
1977,533
2254,534
2008,535
2370,536
2611,537
3021,538
2742,539
2594,540
2300,541
1840,542
1994,543
1652,544
1634,545
1293,546
1808,547
2144,548
2143,549
1840,550
1839,551
1490,552
2132,553
1901,554
1949,555
19568,556
2078,557
1597,558
1503,559
2011,560
2324,561
1480,562
1608,563
1770,564
2275,565
2951,566
3193,567
3361,568
3652,569
2436,570
2264,571
2338,572
2751,573
3190,574
3461,575
3059,576
3421,577
3402,578
4147,579
3995,580
3959,581
2653,582
2358,583
3447,584
3741,585
2935,586
3024,587
3068,588
3313,589
2985,590
3113,591
2615,592
1864,593
1987,594
2300,595
2400,596
2618,597
2665,598
2589,599
2479,600
3042,601
4089,602
5182,603
4303,604
3294,605
3011,606
3582,607
3541,608
3764,609
3942,610
3793,611
4015,612
4752,613
4069,614
3966,615
4180,616
3939,617
3256,618
3036,619
3065,620
2999,621
2208,622
2516,623
1733,624
2331,625
2512,626
1572,627
1128,628
1681,629
1747,630
2414,631
1934,632
1456,633
1429,634
1494,635
640,636
484,637
599,638
525,639
807,640
1026,641
800,642
1.6558e+05,643
1.6428e+05,644
1.609e+05,645
1.5523e+05,646
1.4871e+05,647
1.5222e+05,648
709,649
619,650
553,651
783,652
1700,653
2746,654
3393,655
3824,656
3447,657
2580,658
2545,659
1072,660
956,661
979,662
390,663
701,664
622,665
329,666
536,667
1112,668
1047,669
922,670
1367,671
1714,672
1801,673
2456,674
813,675
690,676
264,677
513,678
317,679
198,680
123,681
300,682
405,683
558,684
844,685
1006,686
949,687
361,688
599,689
512,690
417,691
509,692
522,693
530,694
601,695
119,696
86,697
177,698
222,699
307,700
4,701
374,702
414,703
4,704
230,705
358,706
417,707
376,708
6,709
272,710
255,711
219,712
239,713
3,714
283,715
398,716
141,717
198,718
222,719
1115,720
2381,721
2756,722
2165,723
1838,724
1450,725
1207,726
867,727
1241,728
2119,729
3083,730
3511,731
3700,732
2748,733
1269,734
2308,735
2811,736
843,737
1013,738
1396,739
1359,740
853,741
981,742
978,743
861,744
652,745
432,746
332,747
521,748
734,749
668,750
1206,751
1103,752
971,753
1046,754
782,755
525,756
1196,757
2678,758
3366,759
3346,760
2134,761
1637,762
1917,763
2574,764
2701,765
3073,766
2623,767
2281,768
2347,769
2909,770
3259,771
2569,772
3202,773
4244,774
4979,775
4466,776
4770,777
6374,778
9208,779
10698,780
17380,781
18594,782
13681,783
11176,784
7751,785
1805,786
1668,787
474,788
332,789
6,790
9,791
60,792
86,793
88,794
97,795
106,796
58,797
100,798
35,799
329,800
16,801
14,802
18,803
249,804
219,805
30,806
63,807
61,808
48,809
22,810
9470,811
3159,812
51,813
50,814
37,815
154,816
52,817
5,818
15,819
7,820
12,821
10,822
46,823
18,824
18,825
1112,826
301,827
310,828
149,829
29,830
74,831
911,832
435,833
189,834
81,835
40,836
16,837
16,838
45,839
50,840
314,841
192,842
29,843
104,844
17,845
18,846
22,847
27,848
23,849
78,850
75,851
76,852
107,853
119,854
102,855
116,856
86,857
23,858
104,859
196,860
295,861
335,862
348,863
303,864
161,865
125,866
301,867
888,868
389,869
272,870
10304,871
148,872
282,873
221,874
280,875
264,876
250,877
328,878
338,879
300,880
146,881
323,882
882,883
1686,884
2389,885
3407,886
5595,887
8568,888
8671,889
8447,890
8614,891
8648,892
7587,893
9124,894
10684,895
10884,896
10322,897
9162,898
8135,899
5220,900
4293,901
3194,902
2802,903
3509,904
3130,905
2856,906
1531,907
1222,908
1511,909
1640,910
2102,911
2340,912
1945,913
704,914
604,915
467,916
569,917
6,918
1418,919
2075,920
1958,921
1728,922
937,923
1298,924
874,925
601,926
1239,927
987,928
264,929
566,930
14312,931
3110,932
677,933
485,934
515,935
704,936
750,937
202,938
646,939
1102,940
239,941
1056,942
311,943
493,944
829,945
2022,946
479,947
307,948
423,949
649,950
191,951
291,952
398,953
408,954
937,955
539,956
6,957
6,958
248,959
496,960
1213,961
514,962
590,963
370,964
177,965
143,966
741,967
461,968
399,969
151,970
520,971
777,972
474,973
300,974
280,975
117,976
262,977
230,978
478,979
257,980
271,981
280,982
378,983
800,984
1029,985
853,986
961,987
920,988
6,989
82,990
14983,991
727,992
910,993
1191,994
7,995
17,996
339,997
261,998
392,999
569,1000
539,1001
413,1002
362,1003
902,1004
357,1005
2038,1006
550,1007
241,1008
671,1009
989,1010
495,1011
850,1012
322,1013
660,1014
348,1015
264,1016
215,1017
720,1018
214,1019
482,1020
1160,1021
534,1022
701,1023
399,1024
340,1025
275,1026
177,1027
259,1028
257,1029
201,1030
221,1031
174,1032
189,1033
72,1034
623,1035
1259,1036
647,1037
200,1038
319,1039
295,1040
434,1041
282,1042
283,1043
139,1044
138,1045
4,1046
568,1047
629,1048
238,1049
131,1050
12986,1051
2465,1052
199,1053
311,1054
148,1055
266,1056
630,1057
230,1058
139,1059
205,1060
202,1061
254,1062
263,1063
214,1064
231,1065
221,1066
301,1067
403,1068
367,1069
389,1070
589,1071
384,1072
423,1073
774,1074
393,1075
684,1076
1544,1077
2393,1078
2297,1079
2418,1080
2454,1081
1273,1082
883,1083
485,1084
379,1085
184,1086
305,1087
515,1088
984,1089
656,1090
612,1091
374,1092
686,1093
631,1094
776,1095
2539,1096
895,1097
282,1098
2,1099
800,1100
4,1101
4,1102
419,1103
301,1104
6,1105
4,1106
1030,1107
1000,1108
650,1109
362,1110
17477,1111
4514,1112
1466,1113
328,1114
1304,1115
373,1116
525,1117
84,1118
266,1119
144,1120
127,1121
516,1122
125,1123
244,1124
4,1125
16183,1126
4177,1127
250,1128
407,1129
329,1130
395,1131
275,1132
329,1133
287,1134
322,1135
450,1136
849,1137
1027,1138
3531,1139
18769,1140
40438,1141
51924,1142
55984,1143
49028,1144
43893,1145
39391,1146
25485,1147
15687,1148
7926,1149
6843,1150
8289,1151
7619,1152
8775,1153
7319,1154
6333,1155
5992,1156
6945,1157
6413,1158
5420,1159
3398,1160
2731,1161
1487,1162
1066,1163
766,1164
701,1165
592,1166
484,1167
319,1168
272,1169
260,1170
233,1171
12,1172
94,1173
171,1174
212,1175
652,1176
1235,1177
1843,1178
2642,1179
3462,1180
3757,1181
4754,1182
5201,1183
5139,1184
5187,1185
5397,1186
5501,1187
5788,1188
5842,1189
5668,1190
5270,1191
4210,1192
3583,1193
2671,1194
2565,1195
2833,1196
2866,1197
2412,1198
1953,1199
1271,1200
1060,1201
779,1202
452,1203
593,1204
232,1205
462,1206
845,1207
1624,1208
2180,1209
2736,1210
3681,1211
5466,1212
8075,1213
10407,1214
12363,1215
9607,1216
7727,1217
7300,1218
5334,1219
3246,1220
2846,1221
2694,1222
886,1223
481,1224
283,1225
76,1226
21,1227
14,1228
42,1229
60,1230
582,1231
176,1232
30,1233
13,1234
6,1235
78,1236
202,1237
17,1238
144,1239
761,1240
625,1241
421,1242
185,1243
525,1244
203,1245
11572,1246
2815,1247
354,1248
73,1249
16,1250
35,1251
6,1252
6,1253
7,1254
4,1255
4,1256
4,1257
346,1258
2,1259
4,1260
4,1261
4,1262
85,1263
339,1264
234,1265
118,1266
497,1267
1082,1268
980,1269
207,1270
3,1271
5,1272
6,1273
6,1274
2,1275
2,1276
2,1277
161,1278
94,1279
28,1280
62,1281
18,1282
20,1283
0,1284
9,1285
2,1286
2,1287
3,1288
3,1289
3,1290
2,1291
246,1292
32,1293
134,1294
50,1295
318,1296
205,1297
59,1298
145,1299
307,1300
5,1301
38,1302
46,1303
51,1304
79,1305
8701,1306
1770,1307
323,1308
75,1309
19,1310
41,1311
287,1312
82,1313
11,1314
52,1315
704,1316
247,1317
5,1318
5,1319
5,1320
255,1321
90,1322
5,1323
5,1324
5,1325
25,1326
12,1327
2,1328
2,1329
74,1330
2,1331
98,1332
65,1333
2,1334
2,1335
569,1336
337,1337
66,1338
21,1339
13,1340
3,1341
3,1342
2,1343
2,1344
2,1345
50,1346
76,1347
2,1348
2,1349
82,1350
84,1351
503,1352
343,1353
40,1354
11,1355
2,1356
2,1357
1,1358
1,1359
3,1360
3,1361
3,1362
324,1363
69,1364
39,1365
10742,1366
2544,1367
5,1368
5,1369
71,1370
254,1371
920,1372
2,1373
4,1374
4,1375
146,1376
94,1377
28,1378
28,1379
6,1380
195,1381
5,1382
4,1383
4,1384
42,1385
30,1386
17,1387
5,1388
5,1389
4,1390
29,1391
605,1392
5,1393
2,1394
2,1395
2,1396
211,1397
3,1398
3,1399
24,1400
38,1401
35,1402
4,1403
4,1404
46,1405
47,1406
4,1407
8,1408
38,1409
63,1410
7,1411
7,1412
56,1413
2,1414
61,1415
107,1416
153,1417
264,1418
437,1419
672,1420
1191,1421
1468,1422
1812,1423
1949,1424
1932,1425
2775,1426
2769,1427
1595,1428
1322,1429
840,1430
1236,1431
1809,1432
1671,1433
703,1434
1037,1435
1327,1436
1276,1437
842,1438
1199,1439
821,1440
573,1441
626,1442
303,1443
1127,1444
468,1445
452,1446
426,1447
500,1448
453,1449
461,1450
336,1451
300,1452
328,1453
278,1454
572,1455
843,1456
296,1457
259,1458
287,1459
373,1460
326,1461
4,1462
923,1463
603,1464
772,1465
375,1466
5,1467
124,1468
166,1469
291,1470
389,1471
835,1472
1215,1473
1610,1474
1677,1475
1575,1476
961,1477
1237,1478
1478,1479
1470,1480
1709,1481
1761,1482
1687,1483
1249,1484
857,1485
1194,1486
1543,1487
1714,1488
1721,1489
973,1490
1147,1491
1098,1492
901,1493
1231,1494
1293,1495
1972,1496
3847,1497
3714,1498
3393,1499
4071,1500
5029,1501
4539,1502
3624,1503
816,1504
479,1505
50,1506
176,1507
42,1508
3,1509
37,1510
40,1511
24,1512
43,1513
19,1514
53,1515
1541,1516
377,1517
97,1518
42,1519
49,1520
14,1521
51,1522
36,1523
106,1524
69,1525
143,1526
51,1527
34,1528
9,1529
11,1530
227,1531
40,1532
35,1533
58,1534
69,1535
212,1536
70,1537
3,1538
68,1539
817,1540
590,1541
263,1542
107,1543
261,1544
103,1545
853,1546
209,1547
226,1548
90,1549
44,1550
33,1551
3,1552
12,1553
19,1554
60,1555
7,1556
12,1557
29,1558
10,1559
251,1560
8904,1561
1579,1562
120,1563
589,1564
195,1565
41,1566
7,1567
22,1568
58,1569
40,1570
56,1571
260,1572
1814,1573
4578,1574
5760,1575
7930,1576
9392,1577
12586,1578
12147,1579
10611,1580
9737,1581
9048,1582
9742,1583
7238,1584
5106,1585
4931,1586
5713,1587
4952,1588
3533,1589
2770,1590
2961,1591
2994,1592
1640,1593
1817,1594
1575,1595
1066,1596
1301,1597
2081,1598
3808,1599
5337,1600
6813,1601
7100,1602
7713,1603
8389,1604
9397,1605
10280,1606
10795,1607
11377,1608
11986,1609
12524,1610
13406,1611
13932,1612
14824,1613
14938,1614
15188,1615
15058,1616
14626,1617
13510,1618
11335,1619
10066,1620
9385,1621
8812,1622
8220,1623
6912,1624
5820,1625
4884,1626
3596,1627
3300,1628
532,1629
874,1630
877,1631
937,1632
824,1633
607,1634
753,1635
860,1636
952,1637
952,1638
1184,1639
1095,1640
1543,1641
353,1642
2,1643
954,1644
903,1645
701,1646
293,1647
423,1648
339,1649
282,1650
4,1651
1052,1652
1081,1653
1124,1654
3,1655
255,1656
377,1657
319,1658
322,1659
537,1660
1110,1661
2313,1662
4641,1663
6209,1664
5986,1665
6278,1666
6929,1667
6981,1668
8340,1669
4364,1670
2673,1671
1914,1672
1753,1673
1829,1674
2012,1675
2498,1676
3187,1677
3911,1678
2689,1679
1703,1680
1253,1681
539,1682
610,1683
885,1684
894,1685
833,1686
523,1687
737,1688
783,1689
387,1690
404,1691
359,1692
355,1693
311,1694
322,1695
384,1696
985,1697
1335,1698
1402,1699
790,1700
982,1701
1542,1702
1937,1703
1315,1704
1002,1705
1693,1706
2062,1707
1866,1708
783,1709
1855,1710
2815,1711
1733,1712
2282,1713
2556,1714
2459,1715
2363,1716
1004,1717
245,1718
169,1719
154,1720
59,1721
474,1722
175,1723
43,1724
51,1725
1447,1726
508,1727
232,1728
115,1729
92,1730
158,1731
61,1732
30,1733
29,1734
6,1735
210,1736
77,1737
15,1738
33,1739
320,1740
10467,1741
2331,1742
116,1743
9,1744
16,1745
2,1746
0,1747
28,1748
22,1749
9,1750
19,1751
1,1752
0,1753
0,1754
6,1755
77,1756
19,1757
49,1758
8,1759
206,1760
68,1761
3,1762
19,1763
5,1764
9,1765
2,1766
30,1767
372,1768
148,1769
33,1770
142,1771
141,1772
77,1773
3,1774
7,1775
1,1776
0,1777
10,1778
103,1779
222,1780
53,1781
112,1782
45,1783
169,1784
134,1785
632,1786
211,1787
36,1788
72,1789
20,1790
14,1791
30,1792
18,1793
40,1794
43,1795
99,1796
43,1797
4,1798
6,1799
219,1800
8969,1801
1870,1802
114,1803
241,1804
86,1805
7,1806
27,1807
785,1808
324,1809
36,1810
178,1811
122,1812
335,1813
106,1814
210,1815
449,1816
141,1817
34,1818
1288,1819
4669,1820
6519,1821
8586,1822
11415,1823
9372,1824
10341,1825
10875,1826
8838,1827
6857,1828
5321,1829
3818,1830
3736,1831
3897,1832
4302,1833
4315,1834
3936,1835
3200,1836
2040,1837
1679,1838
1471,1839
1467,1840
1328,1841
1340,1842
1318,1843
1744,1844
1675,1845
1378,1846
1122,1847
1303,1848
1457,1849
1378,1850
1188,1851
860,1852
1162,1853
1150,1854
1333,1855
367,1856
205,1857
543,1858
738,1859
280,1860
16906,1861
4672,1862
805,1863
801,1864
1026,1865
1078,1866
1005,1867
1351,1868
866,1869
1010,1870
1435,1871
1453,1872
1563,1873
734,1874
1792,1875
2530,1876
1451,1877
1930,1878
2119,1879
1272,1880
882,1881
913,1882
1173,1883
898,1884
986,1885
884,1886
864,1887
389,1888
398,1889
487,1890
563,1891
441,1892
472,1893
392,1894
3,1895
3,1896
232,1897
640,1898
536,1899
557,1900
926,1901
2076,1902
1331,1903
55,1904
128,1905
2477,1906
721,1907
944,1908
1538,1909
682,1910
1197,1911
546,1912
560,1913
684,1914
527,1915
772,1916
1379,1917
1711,1918
1701,1919
1426,1920
1543,1921
2291,1922
3049,1923
2613,1924
2549,1925
2311,1926
2656,1927
3462,1928
3346,1929
2947,1930
4871,1931
5678,1932
4404,1933
3406,1934
3528,1935
3004,1936
3029,1937
4092,1938
3739,1939
3264,1940
5273,1941
5744,1942
4914,1943
4178,1944
4531,1945
3991,1946
4624,1947
4536,1948
4379,1949
3210,1950
2335,1951
3442,1952
4716,1953
4654,1954
3422,1955
2848,1956
2651,1957
3029,1958
4363,1959
5339,1960
4637,1961
3745,1962
3421,1963
3396,1964
3151,1965
3666,1966
4438,1967
3940,1968
2466,1969
343,1970
1006,1971
2177,1972
2635,1973
2412,1974
3674,1975
6490,1976
10656,1977
12676,1978
21778,1979
28516,1980
26170,1981
22037,1982
18250,1983
15802,1984
10364,1985
6693,1986
5653,1987
3445,1988
2485,1989
1478,1990
680,1991
690,1992
333,1993
383,1994
758,1995
781,1996
1314,1997
1806,1998
2173,1999
2723,2000
3170,2001
3870,2002
2726,2003
2530,2004
4180,2005
5390,2006
5113,2007
4053,2008
3753,2009
4125,2010
4556,2011
4649,2012
4496,2013
7889,2014
10519,2015
10064,2016
6624,2017
5151,2018
6033,2019
6463,2020
5326,2021
5019,2022
6785,2023
6887,2024
7205,2025
6598,2026
6276,2027
6467,2028
6819,2029
6192,2030
5796,2031
4241,2032
4899,2033
6954,2034
8115,2035
5719,2036
2842,2037
4124,2038
4194,2039
5752,2040
17470,2041
23333,2042
22007,2043
20749,2044
15675,2045
12261,2046
7540,2047
4823,2048
656,2049
917,2050
1623,2051
1979,2052
1341,2053
3388,2054
5315,2055
5411,2056
4700,2057
5666,2058
7521,2059
7931,2060
5957,2061
5575,2062
7739,2063
7119,2064
7116,2065
10269,2066
11026,2067
11430,2068
9244,2069
8521,2070
9714,2071
9431,2072
9269,2073
7828,2074
9715,2075
10938,2076
10257,2077
6955,2078
1591,2079
3271,2080
5144,2081
6291,2082
6730,2083
6721,2084
5910,2085
5187,2086
5131,2087
5109,2088
5169,2089
3109,2090
3586,2091
3617,2092
4089,2093
4958,2094
4707,2095
6652,2096
13138,2097
16733,2098
16727,2099
14297,2100
12592,2101
10230,2102
6553,2103
3275,2104
3222,2105
3283,2106
958,2107
427,2108
432,2109
115,2110
41,2111
71,2112
155,2113
174,2114
61,2115
12809,2116
3301,2117
259,2118
29,2119
101,2120
65,2121
27,2122
195,2123
293,2124
128,2125
79,2126
19,2127
9,2128
8,2129
9,2130
1002,2131
324,2132
168,2133
247,2134
121,2135
80,2136
108,2137
188,2138
202,2139
166,2140
94,2141
810,2142
411,2143
458,2144
567,2145
2367,2146
951,2147
561,2148
177,2149
144,2150
47,2151
153,2152
94,2153
138,2154
29,2155
30,2156
35,2157
20,2158
35,2159
128,2160
322,2161
239,2162
309,2163
72,2164
99,2165
124,2166
36,2167
29,2168
160,2169
118,2170
19,2171
16,2172
14,2173
3,2174
0,2175
11334,2176
2906,2177
187,2178
943,2179
801,2180
629,2181
867,2182
343,2183
67,2184
22,2185
7,2186
8,2187
8,2188
10,2189
13,2190
689,2191
233,2192
24,2193
14,2194
28,2195
78,2196
21,2197
33,2198
23,2199
16,2200
36,2201
322,2202
150,2203
27,2204
27,2205
929,2206
246,2207
94,2208
47,2209
13,2210
16,2211
35,2212
101,2213
77,2214
15,2215
4,2216
489,2217
568,2218
175,2219
323,2220
263,2221
69,2222
46,2223
77,2224
29,2225
209,2226
204,2227
14,2228
20,2229
8,2230
154,2231
139,2232
136,2233
205,2234
131,2235
13788,2236
4108,2237
430,2238
75,2239
3,2240
1,2241
0,2242
0,2243
144,2244
78,2245
116,2246
32,2247
1,2248
0,2249
0,2250
10611,2251
2568,2252
224,2253
25,2254
6,2255
17,2256
8,2257
6,2258
47,2259
46,2260
7,2261
450,2262
175,2263
92,2264
57,2265
2355,2266
687,2267
208,2268
90,2269
71,2270
55,2271
27,2272
7,2273
27,2274
20,2275
434,2276
153,2277
87,2278
36,2279
67,2280
253,2281
77,2282
11,2283
13,2284
12,2285
11,2286
21,2287
7,2288
7,2289
16,2290
17,2291
25,2292
33,2293
7,2294
8,2295
104,2296
20,2297
17,2298
0,2299
1,2300
10,2301
4,2302
7,2303
14,2304
1,2305
0,2306
2,2307
4,2308
94,2309
30,2310
8819,2311
1488,2312
43,2313
0,2314
0,2315
17,2316
18,2317
15,2318
12,2319
7,2320
4,2321
289,2322
82,2323
32,2324
25,2325
1940,2326
416,2327
131,2328
91,2329
30,2330
16,2331
18,2332
41,2333
46,2334
9,2335
5,2336
23,2337
13,2338
40,2339
28,2340
189,2341
41,2342
5,2343
18,2344
5,2345
5,2346
9,2347
6,2348
6,2349
7,2350
8,2351
15,2352
3,2353
9,2354
10,2355
164,2356
21,2357
13,2358
42,2359
45,2360
18,2361
12,2362
4,2363
1,2364
4,2365
3,2366
4,2367
0,2368
3,2369
0,2370
9305,2371
1777,2372
67,2373
2,2374
0,2375
6,2376
0,2377
0,2378
100,2379
10,2380
0,2381
192,2382
68,2383
35,2384
23,2385
1107,2386
186,2387
116,2388
21,2389
7,2390
23,2391
27,2392
13,2393
10,2394
17,2395
16,2396
4,2397
15,2398
35,2399
10,2400
189,2401
28,2402
10,2403
13,2404
23,2405
10,2406
14,2407
6,2408
12,2409
9,2410
5,2411
28,2412
0,2413
2,2414
0,2415
62,2416
32,2417
15,2418
12,2419
4,2420
5,2421
11,2422
4,2423
3,2424
4,2425
5,2426
0,2427
2,2428
0,2429
7,2430
8208,2431
1454,2432
73,2433
12,2434
0,2435
17,2436
13,2437
0,2438
0,2439
0,2440
0,2441
143,2442
53,2443
32,2444
34,2445
1141,2446
286,2447
66,2448
59,2449
57,2450
62,2451
19,2452
39,2453
12,2454
10,2455
18,2456
9,2457
26,2458
3,2459
14,2460
166,2461
23,2462
15,2463
16,2464
65,2465
40,2466
0,2467
15,2468
6,2469
8,2470
0,2471
5,2472
2,2473
1,2474
6,2475
104,2476
20,2477
21,2478
33,2479
49,2480
19,2481
9,2482
32,2483
66,2484
30,2485
7,2486
8,2487
11,2488
238,2489
54,2490
8818,2491
228,2492
444,2493
344,2494
498,2495
976,2496
1310,2497
1203,2498
1118,2499
704,2500
548,2501
429,2502
946,2503
1501,2504
1586,2505
1480,2506
892,2507
712,2508
691,2509
633,2510
502,2511
595,2512
829,2513
885,2514
1046,2515
436,2516
6,2517
373,2518
436,2519
440,2520
555,2521
414,2522
252,2523
118,2524
309,2525
5,2526
442,2527
395,2528
2,2529
193,2530
325,2531
3,2532
395,2533
547,2534
561,2535
43446,2536
43551,2537
42105,2538
41004,2539
39785,2540
20893,2541
530,2542
495,2543
615,2544
675,2545
540,2546
474,2547
459,2548
393,2549
340,2550
458,2551
305,2552
303,2553
343,2554
384,2555
408,2556
413,2557
356,2558
349,2559
343,2560
323,2561
330,2562
364,2563
142,2564
260,2565
839,2566
318,2567
883,2568
385,2569
714,2570
565,2571
325,2572
319,2573
348,2574
383,2575
206,2576
524,2577
735,2578
1133,2579
1144,2580
2234,2581
307,2582
352,2583
335,2584
374,2585
489,2586
290,2587
407,2588
538,2589
663,2590
655,2591
427,2592
354,2593
288,2594
209,2595
13740,2596
3955,2597
1131,2598
556,2599
774,2600
411,2601
376,2602
404,2603
282,2604
266,2605
313,2606
342,2607
325,2608
252,2609
234,2610
360,2611
279,2612
289,2613
57,2614
278,2615
255,2616
239,2617
670,2618
340,2619
329,2620
187,2621
296,2622
154,2623
226,2624
131,2625
10940,2626
2792,2627
187,2628
293,2629
331,2630
110,2631
39,2632
28,2633
48,2634
263,2635
91,2636
204,2637
146,2638
266,2639
356,2640
429,2641
490,2642
483,2643
398,2644
415,2645
745,2646
902,2647
640,2648
984,2649
1420,2650
4215,2651
10224,2652
15836,2653
26704,2654
27322,2655
29825,2656
24420,2657
20353,2658
17605,2659
12832,2660
10926,2661
7246,2662
6551,2663
5897,2664
7538,2665
8449,2666
5075,2667
3355,2668
3324,2669
3896,2670
3951,2671
5489,2672
5318,2673
6580,2674
8848,2675
9469,2676
8024,2677
7094,2678
6196,2679
6748,2680
5549,2681
3889,2682
2372,2683
1623,2684
1063,2685
1999,2686
2706,2687
2815,2688
1476,2689
978,2690
949,2691
969,2692
437,2693
748,2694
1600,2695
2548,2696
4960,2697
7218,2698
7126,2699
5725,2700
4465,2701
3283,2702
2719,2703
2721,2704
2213,2705
2759,2706
3724,2707
4318,2708
4246,2709
4695,2710
4931,2711
7009,2712
11178,2713
16184,2714
19412,2715
17885,2716
10091,2717
9486,2718
10814,2719
11151,2720
7928,2721
6378,2722
1927,2723
1290,2724
2051,2725
1939,2726
1828,2727
3137,2728
2228,2729
1200,2730
918,2731
1311,2732
1998,2733
3506,2734
6461,2735
8818,2736
9033,2737
7786,2738
6604,2739
6347,2740
6515,2741
7299,2742
